mirna	gene_id	score
hsa-miR-941	ENSG00000000003	0.093604
hsa-miR-941	ENSG00000001036	0.158849
hsa-miR-941	ENSG00000001167	0.244425
hsa-miR-941	ENSG00000001629	0.158048
hsa-miR-941	ENSG00000002016	0.214735
hsa-miR-941	ENSG00000003056	0.094213
hsa-miR-941	ENSG00000003096	0.164409
hsa-miR-941	ENSG00000003137	0.182723
hsa-miR-941	ENSG00000003249	0.332428
hsa-miR-941	ENSG00000003393	0.191079
hsa-miR-941	ENSG00000003400	0.160748
hsa-miR-941	ENSG00000003402	0.098098
hsa-miR-941	ENSG00000003509	0.152154
hsa-miR-941	ENSG00000003987	0.272973
hsa-miR-941	ENSG00000004139	0.098609
hsa-miR-941	ENSG00000004455	0.063170
hsa-miR-941	ENSG00000004478	0.152204
hsa-miR-941	ENSG00000004487	0.322179
hsa-miR-941	ENSG00000004534	0.159671
hsa-miR-941	ENSG00000004660	0.333985
hsa-miR-941	ENSG00000004864	0.268181
hsa-miR-941	ENSG00000004866	0.289735
hsa-miR-941	ENSG00000005059	0.154647
hsa-miR-941	ENSG00000005238	0.217065
hsa-miR-941	ENSG00000005249	0.160069
hsa-miR-941	ENSG00000005339	0.115582
hsa-miR-941	ENSG00000005448	0.228496
hsa-miR-941	ENSG00000005810	0.353211
hsa-miR-941	ENSG00000005812	0.113239
hsa-miR-941	ENSG00000005884	0.105976
hsa-miR-941	ENSG00000005889	0.267716
hsa-miR-941	ENSG00000005961	0.274043
hsa-miR-941	ENSG00000006007	0.310745
hsa-miR-941	ENSG00000006015	0.252018
hsa-miR-941	ENSG00000006042	0.096418
hsa-miR-941	ENSG00000006047	0.338611
hsa-miR-941	ENSG00000006125	0.270655
hsa-miR-941	ENSG00000006377	0.232612
hsa-miR-941	ENSG00000006534	0.173549
hsa-miR-941	ENSG00000006831	0.096753
hsa-miR-941	ENSG00000007047	0.215412
hsa-miR-941	ENSG00000007080	0.269294
hsa-miR-941	ENSG00000007168	0.158448
hsa-miR-941	ENSG00000007372	0.079072
hsa-miR-941	ENSG00000007516	0.182666
hsa-miR-941	ENSG00000007520	0.293534
hsa-miR-941	ENSG00000007866	0.228987
hsa-miR-941	ENSG00000008086	0.134636
hsa-miR-941	ENSG00000008282	0.111499
hsa-miR-941	ENSG00000008323	0.340193
hsa-miR-941	ENSG00000008517	0.171903
hsa-miR-941	ENSG00000008710	0.345245
hsa-miR-941	ENSG00000008988	0.291348
hsa-miR-941	ENSG00000009413	0.264105
hsa-miR-941	ENSG00000009709	0.325396
hsa-miR-941	ENSG00000009724	0.326566
hsa-miR-941	ENSG00000009950	0.270570
hsa-miR-941	ENSG00000009954	0.178346
hsa-miR-941	ENSG00000010072	0.077459
hsa-miR-941	ENSG00000010270	0.357703
hsa-miR-941	ENSG00000010278	0.163380
hsa-miR-941	ENSG00000010322	0.136902
hsa-miR-941	ENSG00000010404	0.241979
hsa-miR-941	ENSG00000010539	0.333792
hsa-miR-941	ENSG00000011009	0.148241
hsa-miR-941	ENSG00000011028	0.083072
hsa-miR-941	ENSG00000011198	0.171150
hsa-miR-941	ENSG00000011201	0.335114
hsa-miR-941	ENSG00000011243	0.274446
hsa-miR-941	ENSG00000011347	0.283607
hsa-miR-941	ENSG00000011376	0.139510
hsa-miR-941	ENSG00000011405	0.071955
hsa-miR-941	ENSG00000011422	0.338971
hsa-miR-941	ENSG00000011451	0.230484
hsa-miR-941	ENSG00000011478	0.311218
hsa-miR-941	ENSG00000011566	0.072913
hsa-miR-941	ENSG00000011638	0.305214
hsa-miR-941	ENSG00000012963	0.276317
hsa-miR-941	ENSG00000013288	0.307864
hsa-miR-941	ENSG00000013306	0.342679
hsa-miR-941	ENSG00000013375	0.111838
hsa-miR-941	ENSG00000013441	0.221392
hsa-miR-941	ENSG00000013503	0.076521
hsa-miR-941	ENSG00000013588	0.326055
hsa-miR-941	ENSG00000013619	0.114023
hsa-miR-941	ENSG00000014216	0.096729
hsa-miR-941	ENSG00000014919	0.142973
hsa-miR-941	ENSG00000015676	0.152197
hsa-miR-941	ENSG00000016402	0.306807
hsa-miR-941	ENSG00000018189	0.095666
hsa-miR-941	ENSG00000018510	0.111020
hsa-miR-941	ENSG00000018610	0.118385
hsa-miR-941	ENSG00000018699	0.290171
hsa-miR-941	ENSG00000019549	0.124667
hsa-miR-941	ENSG00000020129	0.195037
hsa-miR-941	ENSG00000020577	0.297941
hsa-miR-941	ENSG00000021574	0.295842
hsa-miR-941	ENSG00000021645	0.218572
hsa-miR-941	ENSG00000021776	0.056528
hsa-miR-941	ENSG00000021826	0.331886
hsa-miR-941	ENSG00000022567	0.205275
hsa-miR-941	ENSG00000022976	0.128104
hsa-miR-941	ENSG00000023516	0.124734
hsa-miR-941	ENSG00000023892	0.222591
hsa-miR-941	ENSG00000023909	0.277097
hsa-miR-941	ENSG00000024862	0.199888
hsa-miR-941	ENSG00000025434	0.276474
hsa-miR-941	ENSG00000026559	0.153716
hsa-miR-941	ENSG00000026652	0.205423
hsa-miR-941	ENSG00000027075	0.135653
hsa-miR-941	ENSG00000027697	0.251534
hsa-miR-941	ENSG00000028116	0.343529
hsa-miR-941	ENSG00000028310	0.065445
hsa-miR-941	ENSG00000028839	0.197426
hsa-miR-941	ENSG00000029363	0.287388
hsa-miR-941	ENSG00000029639	0.188054
hsa-miR-941	ENSG00000030066	0.050134
hsa-miR-941	ENSG00000031081	0.342567
hsa-miR-941	ENSG00000032444	0.267655
hsa-miR-941	ENSG00000033030	0.256724
hsa-miR-941	ENSG00000033122	0.160868
hsa-miR-941	ENSG00000033178	0.299909
hsa-miR-941	ENSG00000033867	0.332972
hsa-miR-941	ENSG00000034510	0.294582
hsa-miR-941	ENSG00000035115	0.171041
hsa-miR-941	ENSG00000035403	0.184235
hsa-miR-941	ENSG00000035681	0.053630
hsa-miR-941	ENSG00000035687	0.245935
hsa-miR-941	ENSG00000035862	0.201430
hsa-miR-941	ENSG00000036672	0.176061
hsa-miR-941	ENSG00000037241	0.320733
hsa-miR-941	ENSG00000037474	0.262866
hsa-miR-941	ENSG00000037757	0.359134
hsa-miR-941	ENSG00000038002	0.229632
hsa-miR-941	ENSG00000038427	0.220608
hsa-miR-941	ENSG00000038532	0.141407
hsa-miR-941	ENSG00000039319	0.242231
hsa-miR-941	ENSG00000039650	0.114034
hsa-miR-941	ENSG00000040199	0.260265
hsa-miR-941	ENSG00000040608	0.119286
hsa-miR-941	ENSG00000040933	0.134510
hsa-miR-941	ENSG00000041982	0.232854
hsa-miR-941	ENSG00000041988	0.096769
hsa-miR-941	ENSG00000042429	0.099255
hsa-miR-941	ENSG00000042445	0.166104
hsa-miR-941	ENSG00000043143	0.276742
hsa-miR-941	ENSG00000043514	0.139224
hsa-miR-941	ENSG00000044090	0.205151
hsa-miR-941	ENSG00000046604	0.101062
hsa-miR-941	ENSG00000046647	0.059716
hsa-miR-941	ENSG00000046653	0.323459
hsa-miR-941	ENSG00000046889	0.084325
hsa-miR-941	ENSG00000047188	0.178253
hsa-miR-941	ENSG00000047617	0.293599
hsa-miR-941	ENSG00000047634	0.298333
hsa-miR-941	ENSG00000047849	0.205469
hsa-miR-941	ENSG00000048028	0.116876
hsa-miR-941	ENSG00000048162	0.213473
hsa-miR-941	ENSG00000048392	0.111076
hsa-miR-941	ENSG00000048707	0.250626
hsa-miR-941	ENSG00000049089	0.305413
hsa-miR-941	ENSG00000049245	0.055812
hsa-miR-941	ENSG00000049323	0.273057
hsa-miR-941	ENSG00000049449	0.280595
hsa-miR-941	ENSG00000049618	0.053855
hsa-miR-941	ENSG00000049656	0.139885
hsa-miR-941	ENSG00000049769	0.240553
hsa-miR-941	ENSG00000050344	0.197422
hsa-miR-941	ENSG00000050393	0.085742
hsa-miR-941	ENSG00000050426	0.295462
hsa-miR-941	ENSG00000050820	0.161904
hsa-miR-941	ENSG00000051523	0.341654
hsa-miR-941	ENSG00000051825	0.207347
hsa-miR-941	ENSG00000052126	0.302385
hsa-miR-941	ENSG00000052802	0.109550
hsa-miR-941	ENSG00000052850	0.252504
hsa-miR-941	ENSG00000053372	0.116199
hsa-miR-941	ENSG00000053524	0.070504
hsa-miR-941	ENSG00000053747	0.258879
hsa-miR-941	ENSG00000053918	0.216807
hsa-miR-941	ENSG00000054267	0.230440
hsa-miR-941	ENSG00000054392	0.309687
hsa-miR-941	ENSG00000054965	0.078552
hsa-miR-941	ENSG00000055044	0.253519
hsa-miR-941	ENSG00000055070	0.157035
hsa-miR-941	ENSG00000055732	0.311842
hsa-miR-941	ENSG00000056050	0.132939
hsa-miR-941	ENSG00000056097	0.316996
hsa-miR-941	ENSG00000056586	0.055974
hsa-miR-941	ENSG00000056972	0.147077
hsa-miR-941	ENSG00000057019	0.165288
hsa-miR-941	ENSG00000057704	0.225842
hsa-miR-941	ENSG00000057935	0.143482
hsa-miR-941	ENSG00000058085	0.103680
hsa-miR-941	ENSG00000058091	0.187172
hsa-miR-941	ENSG00000058262	0.327403
hsa-miR-941	ENSG00000058272	0.079232
hsa-miR-941	ENSG00000058453	0.136304
hsa-miR-941	ENSG00000058668	0.164736
hsa-miR-941	ENSG00000058673	0.117248
hsa-miR-941	ENSG00000058799	0.145818
hsa-miR-941	ENSG00000059378	0.357602
hsa-miR-941	ENSG00000059573	0.344594
hsa-miR-941	ENSG00000059691	0.333142
hsa-miR-941	ENSG00000059804	0.350679
hsa-miR-941	ENSG00000060140	0.075106
