id	mirna_name	article_pubmed_id	organism	tested_cell_line	tissue	method	experiment_type	de_table_path
GSE112859_OE_miR_574_5p	hsa-miR-574-5p	https://pubmed.ncbi.nlm.nih.gov/31562301	Homo sapiens	MGC-803	Gastric	RNA-seq	OE	data/experiments/processed/GSE112859_OE_miR_574-5p.tsv
GSE118315_KO_miR_124_3p	hsa-miR-124-3p	https://pubmed.ncbi.nlm.nih.gov/30292704	Homo sapiens	iNGN	NA	RNA-seq	KO	data/experiments/processed/GSE118315_KO_miR_124.tsv
GSE124411_OE_miR_150_5p_1	hsa-miR-150-5p	https://pubmed.ncbi.nlm.nih.gov/31833387	Homo sapiens	LX-2	Liver	RNA-seq	OE	data/experiments/processed/GSE124411_OE_miR_150-5p_LX_2.tsv
GSE124411_OE_miR_150_5p_2	hsa-miR-150-5p	https://pubmed.ncbi.nlm.nih.gov/31833387	Homo sapiens	QSG-7701	Liver	RNA-seq	OE	data/experiments/processed/GSE124411_OE_miR_150-5p_QSQ_7701.tsv
GSE129076_OE_miR_450a_5p_1	hsa-miR-450a-5p	https://pubmed.ncbi.nlm.nih.gov/31101765	Homo sapiens	A2780	Ovary	RNA-seq	OE	data/experiments/processed/GSE129076_OE_miR_450a-5p_A2780.tsv
GSE129076_OE_miR_450a_5p_2	hsa-miR-450a-5p	https://pubmed.ncbi.nlm.nih.gov/31101765	Homo sapiens	SKOV-3	Ovary	RNA-seq	OE	data/experiments/processed/GSE129076_OE_miR_450a-5p_SKOV.tsv
GSE148827_OE_miR_1271_5p	hsa-miR-1271-5p	https://pubmed.ncbi.nlm.nih.gov/32325711	Homo sapiens	SH-SY5Y	Bone Marrow	RNA-seq	OE	data/experiments/processed/GSE148827_OE_miR_1271-5p.tsv
GSE154968_OE_miR_21_3p	hsa-miR-21-3p	https://pubmed.ncbi.nlm.nih.gov/34685526	Homo sapiens	HaCaT	Skin	RNA-seq	OE	data/experiments/processed/GSE154968_OE_miR_21-3p.tsv
GSE160736_OE_miR_642a_5p	hsa-miR-642a-5p	https://pubmed.ncbi.nlm.nih.gov/34504167	Homo sapiens	22Rv1	Prostate	RNA-seq	OE	data/experiments/processed/GSE160736_OE_miR_642a-5p.tsv
GSE168484_OE_miR_20b_5p	hsa-miR-20b-5p	https://pubmed.ncbi.nlm.nih.gov/34964438	Homo sapiens	Hep G2	Liver	RNA-seq	OE	data/experiments/processed/GSE168484_OE_miR_20b-5p.tsv
GSE169128_KO_miR_3662	hsa-miR-3662	https://pubmed.ncbi.nlm.nih.gov/34728806	Homo sapiens	MDA-MB-231	Breast	RNA-seq	KO	data/experiments/processed/GSE169128_KO_miR_3662.tsv
GSE179399_KO_miR_3662	hsa-miR-3662	https://pubmed.ncbi.nlm.nih.gov/35501464	Homo sapiens	LNCaP clone FGC	Prostate	RNA-seq	KO	data/experiments/processed/GSE179399_KO_miR_3662.tsv
GSE202135_OE_miR_130a_3p	hsa-miR-130a-3p	https://pubmed.ncbi.nlm.nih.gov/NA	Homo sapiens	NA	Bone Marrow	RNA-seq	OE	data/experiments/processed/GSE202135_OE_miR_130a-3p.tsv
GSE202135_OE_miR_130b_3p	hsa-miR-130b-3p	https://pubmed.ncbi.nlm.nih.gov/NA	Homo sapiens	NA	Bone Marrow	RNA-seq	OE	data/experiments/processed/GSE202135_OE_miR_130b-3p.tsv
GSE210778_OE_miR_375_3p	hsa-miR-375-3p	https://pubmed.ncbi.nlm.nih.gov/36074222	Homo sapiens	HUV-EC-C	Umbilical cord, Umbilical vein, Vascular endothelium	RNA-seq	OE	data/experiments/processed/GSE210778_OE_miR_375-3p.tsv
